campus_id_code,level_code,program_core_id,program_id_code,program_name
1,0,7,7,Diploma In Procurement And Logistics Management
1,0,9,9,Diploma In Project Planning And Management
1,0,245,440,Diploma In Public Administration And Management
1,0,194,309,Diploma In Theology
1,0,195,311,Diploma In Theology (modular)
1,0,2,2,Diploma in Business Administration
1,0,212,357,Diploma in Child Development and Children's Ministry
1,0,55,86,Diploma in Entrepreneurship and Information Technology
1,0,210,351,Diploma in Guidance and Counselling
1,0,384,798,Diploma in Information Technology
1,0,407,863,Diploma in Journalism and Strategic Communication
1,0,419,881,Diploma in Law
1,0,218,364,Diploma in Nursing
1,0,78,142,Diploma in Social Work and Social Administration
1,0,437,926,Diploma in Visual Art and Design
1,0,426,677,Higher Education Certificate (Arts)
1,0,427,895,Higher Education Certificate (Sciences)
1,1,75,132,Bachelor Of Arts With Education
1,1,76,132,Bachelor Of Arts With Education
1,1,81,132,Bachelor Of Arts With Education
1,1,96,132,Bachelor Of Arts With Education
1,1,98,132,Bachelor Of Arts With Education
1,1,102,132,Bachelor Of Arts With Education
1,1,108,132,Bachelor Of Arts With Education
1,1,161,132,Bachelor Of Arts With Education
1,1,162,132,Bachelor Of Arts With Education
1,1,163,132,Bachelor Of Arts With Education
1,1,164,132,Bachelor Of Arts With Education
1,1,166,132,Bachelor Of Arts With Education
1,1,167,132,Bachelor Of Arts With Education
1,1,168,132,Bachelor Of Arts With Education
1,1,169,132,Bachelor Of Arts With Education
1,1,170,132,Bachelor Of Arts With Education
1,1,172,132,Bachelor Of Arts With Education
1,1,173,132,Bachelor Of Arts With Education
1,1,174,132,Bachelor Of Arts With Education
1,1,178,132,Bachelor Of Arts With Education
1,1,180,132,Bachelor Of Arts With Education
1,1,181,132,Bachelor Of Arts With Education
1,1,183,132,Bachelor Of Arts With Education
1,1,185,132,Bachelor Of Arts With Education
1,1,314,132,Bachelor Of Arts With Education
1,1,389,132,Bachelor Of Arts With Education
1,1,74,131,Bachelor Of Education
1,1,213,131,Bachelor Of Education
1,1,216,131,Bachelor Of Education
1,1,226,131,Bachelor Of Education
1,1,230,131,Bachelor Of Education
1,1,233,131,Bachelor Of Education
1,1,234,131,Bachelor Of Education
1,1,248,131,Bachelor Of Education
1,1,325,131,Bachelor Of Education
1,1,336,131,Bachelor Of Education
1,1,353,131,Bachelor Of Education
1,1,354,131,Bachelor Of Education
1,1,323,561,Bachelor Of Education (GEOG/CRE)
1,1,250,471,Bachelor Of Education (Primary)(CRE/SST)
1,1,204,345,Bachelor Of Education (Secondary)(Agriculture Double Main)
1,1,247,465,Bachelor Of Education (Secondary)(Art - Double Main)
1,1,368,763,Bachelor Of Education (Secondary)(Art DM)
1,1,249,470,Bachelor Of Education (Secondary)(CRE/English)
1,1,423,892,Bachelor Of Education (Secondary)(Chemistry/Computer)
1,1,352,666,Bachelor Of Education (Secondary)(Economics/Geography)
1,1,220,365,Bachelor Of Education (Secondary)(Geography/Math)
